Name,Host Species,Host,Country of Origin,Domesticated,
SRX5399999,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400000,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400001,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400002,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400003,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400004,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400006,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400007,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400008,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400009,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400010,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400011,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400012,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400013,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400014,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400015,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400016,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400017,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400018,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400019,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400020,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400021,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400022,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400023,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400024,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400025,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400028,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400029,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400030,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400031,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400032,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400033,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400034,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400036,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400038,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400039,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400040,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400041,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400042,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400043,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400044,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400045,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400046,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400047,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400048,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400050,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400051,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400052,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400053,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400054,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400055,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400056,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400057,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400059,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400063,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400068,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400069,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400070,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400071,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400072,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400075,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400077,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400078,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400079,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400080,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400082,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400083,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400084,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400087,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400089,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400090,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400091,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400092,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400093,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400094,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400095,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400096,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400097,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400098,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400099,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400100,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400101,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400102,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400104,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400105,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400106,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400107,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400109,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400111,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400112,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400113,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400114,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400115,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400119,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400120,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400121,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400122,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400123,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400124,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400125,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400126,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400128,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400129,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400130,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400131,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400133,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400134,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400135,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400136,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400137,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400138,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400139,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400140,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400141,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400142,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400145,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400146,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400147,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400153,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400154,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400155,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400156,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400157,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400158,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400159,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400160,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400161,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400162,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400167,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400169,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400170,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400171,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400172,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400174,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400175,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400176,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400177,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400178,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400179,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400180,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400181,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400182,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400183,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400184,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400185,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400186,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400187,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400188,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400189,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400190,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400191,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400192,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400193,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400194,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400196,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400197,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400199,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400201,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400202,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400204,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400206,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400207,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400209,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400210,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400211,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400212,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400213,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400215,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400216,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400217,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400218,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400219,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400220,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400221,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400222,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400223,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400224,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400225,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400227,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400228,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400229,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400230,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400232,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400233,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400234,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400235,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400236,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400237,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400238,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400239,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400240,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400241,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400242,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400243,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400244,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400245,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400246,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400247,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400248,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400249,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400250,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400251,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400252,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400253,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400255,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400257,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400258,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400259,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400260,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400261,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400262,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400263,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400264,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400265,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400266,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400267,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400268,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400269,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400270,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400271,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400272,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400275,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400276,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400277,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400278,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400280,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400281,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400283,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400286,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400287,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400288,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400289,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400290,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400291,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400296,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400297,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400299,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400300,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400301,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400303,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400304,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400305,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400306,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400307,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400308,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400309,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400310,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400311,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400312,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400313,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400314,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400315,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400316,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400317,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400324,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400325,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400327,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400328,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400329,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400330,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400331,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400332,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400333,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400334,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400335,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400339,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400340,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400341,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400342,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400343,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400344,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
SRX5400345,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400346,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400347,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400348,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400349,BADGER-UK,RESERVOIR,United Kingdom,WILDLIFE,WILDLIFE
SRX5400350,BOVINE-UK,RESERVOIR,United Kingdom,CATTLE,DOMESTICATE
